transcript,lineB_time_x,lineB_time_y
AT1G44125.5,0.350083333333333,0.435043
AT1G44125.6,0.363415666666667,0.192477666666667
AT1G44125.7,0.278589,0.219026666666667
AT1G44130.1,0.033785,0.0436593333333333
AT1G44160.1,0,0.0559613333333333
AT1G44170.1,1.680931,0
AT1G44170.2,37.1725513333333,16.578777
AT1G44170.3,0.0698656666666667,0.00128066666666667
AT1G44180.1,0,0
AT1G44180.2,0,0
AT1G44180.3,0,0
AT1G44191.1,0,0
AT1G44224.1,0,0
AT1G44318.1,0,0
AT1G44350.1,3.57901566666667,3.921935
AT1G44414.1,0.220725333333333,0.188214
AT1G44446.1,27.2616923333333,0.48907
AT1G44446.2,6.648799,96.8872453333333
AT1G44446.3,9.70733133333333,199.872248
AT1G44446.4,3.74341066666667,83.277261
AT1G44478.1,0,0
AT1G44542.1,0,0
AT1G44575.1,0,0
AT1G44575.2,538.900441333333,572.204996666667
AT1G44575.3,1121.73071266667,1125.59285466667
AT1G44608.1,0.161224,0.326234
AT1G44740.1,0.856813666666667,0.280104333333333
AT1G44750.1,4.87405433333333,5.26079766666667
AT1G44750.2,4.02947266666667,3.08235
AT1G44750.3,1.14235666666667,1.136315
AT1G44750.4,1.40389033333333,1.30827033333333
AT1G44750.5,1.01143233333333,0.750014333333333
AT1G44750.6,24.2376303333333,15.6996293333333
AT1G44750.7,0.453902666666667,0.108877333333333
AT1G44750.8,0.247167333333333,0.179959666666667
AT1G44760.1,2.737269,3.62754233333333
AT1G44760.2,40.1424966666667,46.708725
AT1G44770.1,15.9370433333333,17.1852633333333
AT1G44770.2,3.44029733333333,5.108007
AT1G44780.1,6.613329,4.090946
AT1G44780.2,3.84552,1.99962966666667
AT1G44790.1,60.4545186666667,49.0329296666667
AT1G44800.1,12.3220936666667,33.2086496666667
AT1G44810.1,23.0653126666667,20.415868
AT1G44820.1,17.661656,16.4757
AT1G44830.1,0.51059,0.781859666666667
AT1G44835.1,24.462497,21.8769886666667
AT1G44835.2,0.832538333333333,0
AT1G44890.1,3.72121266666667,3.156024
AT1G44895.1,0,0
AT1G44900.1,12.6759053333333,7.92097633333333
AT1G44900.2,1.10450566666667,1.53407
AT1G44910.1,21.845238,21.3386366666667
AT1G44910.2,1.40886866666667,1.20659066666667
AT1G44920.1,215.802469666667,145.902089333333
AT1G44940.1,0,0
AT1G44940.2,0,0
AT1G44941.1,0,0
AT1G44960.1,11.1028393333333,8.436856
AT1G44970.1,0.064097,0.0435606666666667
AT1G44980.1,0,0
AT1G44990.1,0,0
AT1G45000.1,98.688525,76.536405
AT1G45000.2,0.770242,0
AT1G45010.1,23.2592383333333,11.1238213333333
AT1G45010.2,5.072802,0.924398666666667
AT1G45010.3,1.710114,0.520158
AT1G45010.4,5.934384,1.32701233333333
AT1G45015.1,0,0
AT1G45015.2,0,0
AT1G45050.1,14.576328,18.3373673333333
AT1G45050.2,0.632462333333333,0.467053666666667
AT1G45063.1,0,0
AT1G45063.2,0,0
AT1G45100.1,0,0
AT1G45110.1,6.432929,6.14516033333333
AT1G45130.1,17.374012,11.780536
AT1G45130.2,1.257781,0.884548666666667
AT1G45145.1,50.3455976666667,22.9312486666667
AT1G45150.1,9.069899,7.61104233333333
AT1G45160.1,10.6423343333333,4.63928133333333
AT1G45160.2,14.0134343333333,14.179701
AT1G45163.1,0.828315333333333,0.662744666666667
AT1G45165.1,0.118688,0.124208
AT1G45170.1,9.47729366666667,14.3536446666667
AT1G45170.2,0.484366666666667,1.058907
AT1G45180.1,4.89727566666667,7.07835833333333
AT1G45180.2,0.286310333333333,0
AT1G45180.3,0,0.254042
AT1G45180.4,0.0489426666666667,0.349823
AT1G45190.1,0,0
AT1G45191.1,0.0112286666666667,0.0237836666666667
AT1G45191.2,0,0
AT1G45191.3,3.75192633333333,2.24055233333333
AT1G45191.4,9.69231766666667,2.374454
AT1G45191.5,0,0
AT1G45191.6,0,0
AT1G45201.1,74.9575513333333,22.1134243333333
AT1G45201.2,4.41889933333333,2.24244833333333
AT1G45201.3,12.7345896666667,2.97138666666667
AT1G45207.2,0.343722,0.269404333333333
AT1G45207.3,14.5084266666667,10.9303233333333
AT1G45215.1,0,0
AT1G45221.1,0,0
AT1G45223.1,0,0
AT1G45229.1,3.42080633333333,3.010013
AT1G45229.2,1.50810533333333,1.86516833333333
AT1G45230.1,131.687505333333,126.530382666667
AT1G45230.2,0.601618,0.225703333333333
AT1G45231.2,7.52728466666667,5.93940633333333
AT1G45233.2,8.065087,6.874563
AT1G45234.1,0,0
AT1G45238.1,0,0
AT1G45240.1,0,0
AT1G45242.1,0,0
AT1G45243.1,0,0
AT1G45244.1,0,0
AT1G45246.1,0,0
AT1G45248.1,0,0
AT1G45248.2,0,0.643128666666667
AT1G45248.3,0,0
AT1G45248.4,0,0
AT1G45248.5,0.364356,0.420134333333333
AT1G45249.1,0,0
AT1G45249.10,0,0
AT1G45249.2,0.402226666666667,0.132592333333333
AT1G45249.3,0,0
AT1G45249.4,0.004255,0.01807
AT1G45249.5,1.70443233333333,0.930024
AT1G45249.6,21.1901253333333,15.2902786666667
AT1G45249.7,0,0
AT1G45249.8,0,0
AT1G45249.9,0.000355666666666667,1.73333333333333e-05
AT1G45332.1,8.30506166666667,11.8716076666667
AT1G45332.2,6.33798633333333,6.891251
AT1G45403.1,0,0
AT1G45474.1,138.588722333333,147.253209333333
AT1G45474.2,136.354975333333,182.313537666667
AT1G45545.1,0,0
AT1G45545.2,0,0
AT1G45616.1,0.013311,0.0251886666666667
AT1G45688.1,76.9458793333333,83.0722806666667
AT1G45688.2,1.79985066666667,0.890781333333333
AT1G45976.1,17.0487016666667,29.6349283333333
AT1G46264.1,6.38207033333333,3.88806766666667
AT1G46336.1,0,0
AT1G46408.1,0,0
AT1G46480.1,5.52952566666667,2.492199
AT1G46480.2,0.685433666666667,0.294919
AT1G46554.1,6.55982966666667,2.96496666666667
AT1G46696.1,0,0
AT1G46768.1,1.09051366666667,1.95755566666667
AT1G46768.2,0,1.99659266666667
AT1G46768.3,0.841372666666667,1.11910133333333
AT1G46840.1,0,0
AT1G46912.1,0,0
AT1G46912.2,0,0
AT1G46984.1,0,0
AT1G47056.1,6.11709933333333,5.725694
AT1G47128.1,376.917429666667,313.589386
AT1G47130.1,0,0
AT1G47200.1,61.423481,47.447824
AT1G47210.1,22.1504173333333,21.3038413333333
AT1G47210.2,3.90314466666667,1.36803466666667
AT1G47220.1,0,0
AT1G47230.1,11.421152,12.1222516666667
AT1G47230.2,4.62409,2.883924
AT1G47240.1,20.9427726666667,15.0030683333333
AT1G47250.1,25.4748973333333,17.996641
AT1G47260.1,91.8227286666667,79.9884413333333
AT1G47265.1,0,0.031723
AT1G47270.1,1.977222,4.211679
AT1G47270.2,3.41585833333333,7.77603566666667
AT1G47270.3,0.386900333333333,0.704779666666667
AT1G47271.1,1.51300666666667,1.057022
AT1G47278.1,24.1261036666667,27.180505
AT1G47278.2,3.891311,0.146059
AT1G47278.3,10.8818923333333,5.56459066666667
AT1G47280.1,0.0731633333333333,0.129377333333333
AT1G47290.1,8.59614633333333,5.44844
AT1G47290.2,9.888308,11.9543206666667
AT1G47300.1,0,0
AT1G47310.1,15.2735963333333,16.1249643333333
AT1G47317.1,0,0
AT1G47330.1,11.802334,8.94615966666667
AT1G47330.2,0.466542666666667,3.30025966666667
AT1G47340.1,5.77452633333333,5.755483
AT1G47340.2,0,0
AT1G47340.3,2.49264866666667,1.115841
AT1G47350.1,0,0
AT1G47370.1,2.56388466666667,2.39138466666667
AT1G47380.1,13.4909073333333,12.5911926666667
AT1G47389.1,0,0
AT1G47390.1,0,0
AT1G47395.1,7.94251566666667,6.446115
AT1G47400.1,7.472356,3.26486866666667
AT1G47410.1,1.816264,0.433581666666667
AT1G47410.2,10.9373723333333,11.2580903333333
AT1G47420.1,164.257004,135.038904666667
AT1G47450.1,0,0.0564443333333333
AT1G47470.1,0,0
AT1G47480.1,1.51201,1.59555733333333
AT1G47485.1,1.69025333333333,0.137159333333333
AT1G47490.1,60.0718893333333,72.3263043333333
AT1G47490.2,13.432743,15.5961503333333
AT1G47495.1,0,0
AT1G47497.1,0,0
AT1G47497.2,0,0
AT1G47500.1,24.85093,40.2068136666667
AT1G47500.2,5.27259133333333,10.8544863333333
AT1G47510.1,0.102303666666667,0
AT1G47510.2,0,0
AT1G47510.3,0.216660666666667,0.0883796666666667
AT1G47510.4,0,0
AT1G47530.1,59.789561,134.740651666667
AT1G47530.2,1.94416233333333,3.76772
AT1G47540.1,0,0
AT1G47540.2,0,0
AT1G47550.1,20.905058,15.98408
AT1G47550.2,5.775215,7.80221366666667
AT1G47560.1,3.04664733333333,2.173882
AT1G47570.1,17.958547,37.494152
AT1G47570.2,0.252319333333333,0.989938666666667
AT1G47570.3,2.048848,1.23516566666667
AT1G47578.1,3.307672,3.05629133333333
AT1G47580.1,36.257416,43.884542
AT1G47600.1,0,0
AT1G47600.2,0,0
AT1G47603.1,0,0.138765666666667
AT1G47610.1,0,0
AT1G47620.1,0,0
AT1G47640.1,41.5549353333333,38.9135576666667
AT1G47655.1,2.57140133333333,1.86786566666667
AT1G47657.1,0,0
AT1G47660.1,0,0
AT1G47670.1,10.6539203333333,6.12498433333333
AT1G47680.1,0,0
AT1G47690.1,0,0
AT1G47695.1,0,0
AT1G47700.1,0,0
AT1G47710.1,39.47309,17.750987
AT1G47710.2,0,0
AT1G47720.1,7.71105666666667,7.786887
AT1G47730.1,0,0
AT1G47740.1,61.2665913333333,82.355357
AT1G47740.2,0.681432333333333,0.331779
AT1G47740.3,0.0936596666666667,0.122272333333333
AT1G47750.1,17.067225,12.3120236666667
AT1G47760.1,0,0.369103333333333
AT1G47765.1,0,0
AT1G47770.1,0,0
AT1G47780.1,0,0
AT1G47786.1,0,0
AT1G47790.1,0,0
AT1G47800.1,0,0
AT1G47810.1,0,0
AT1G47813.1,0,0
AT1G47820.1,8.31483666666667,5.89386766666667
AT1G47820.2,12.509349,14.817651
AT1G47830.1,52.241913,38.9177536666667
AT1G47840.1,3.739608,4.19276833333333
AT1G47840.2,0.0328866666666667,0
AT1G47845.1,0,0.127302
AT1G47870.1,11.39128,8.94685733333333
AT1G47870.2,2.109688,1.30402266666667
AT1G47885.1,0,0
AT1G47890.1,0.0108923333333333,0.0206496666666667
AT1G47900.1,14.901363,13.1622283333333
AT1G47900.2,0.443263666666667,0
AT1G47900.3,6.819719,2.41712966666667
AT1G47915.1,0.583255333333333,0.199698333333333
AT1G47920.1,0.666312333333333,0.219572666666667
AT1G47940.1,0,0
AT1G47960.1,0,0
AT1G47960.2,19.1327676666667,24.239373
AT1G47970.1,118.061579333333,79.997106
AT1G47980.1,0,0
AT1G47990.1,0.082219,0.171629666666667
AT1G48000.1,0.0976023333333333,0.231886333333333
AT1G48010.1,0,0
AT1G48020.1,0.887395666666667,0
AT1G48030.1,110.486760333333,151.359461666667
AT1G48030.2,339.427591666667,231.404708666667
AT1G48030.3,2.010142,1.994236
AT1G48030.4,5.33829,0.000145
AT1G48030.5,129.443649333333,0
AT1G48040.1,6.29339266666667,6.14424666666667
AT1G48050.1,9.11954833333333,8.36761766666667
AT1G48050.2,5.12466466666667,2.47220466666667
AT1G48050.3,0,3.04089566666667
AT1G48060.1,0.0924,0.098952
AT1G48070.1,0,0
AT1G48070.2,0,0
AT1G48080.1,0,0
AT1G48090.1,0,0
AT1G48090.2,0,0
AT1G48090.3,0,0
AT1G48090.4,9.219758,15.5785483333333
AT1G48090.5,4.14628266666667,0.428526666666667
AT1G48090.6,3.36370166666667,0.544773333333333
AT1G48095.1,0,0
AT1G48100.1,6.73624466666667,8.826597
AT1G48110.1,29.7323686666667,24.3401953333333
AT1G48110.2,1.27873366666667,0.682280666666667
AT1G48120.1,6.13260866666667,1.46617166666667
AT1G48130.1,0,0
AT1G48140.1,15.7984543333333,14.0483683333333
AT1G48140.2,1.74391,0.909828666666667
AT1G48145.1,0,0
AT1G48150.1,0,0
AT1G48160.1,0.0464113333333333,0.0645283333333333
AT1G48160.2,33.5325376666667,33.908867
AT1G48170.1,20.1986706666667,17.194502
AT1G48175.1,3.46940033333333,0.956641666666667
AT1G48175.2,1.22474566666667,1.05708033333333
AT1G48175.3,0.628973666666667,0.836574
AT1G48175.4,2.76430233333333,1.570355
AT1G48175.5,1.45488633333333,1.43155033333333
AT1G48175.6,0.741265666666667,1.27908533333333
AT1G48180.1,0,0
AT1G48180.2,1.22460966666667,0.847089333333333
AT1G48180.3,0.30578,1.71566766666667
AT1G48180.4,0,0
AT1G48190.1,0.0420316666666667,0
AT1G48195.1,0,0
AT1G48200.1,22.6407246666667,12.6418836666667
AT1G48210.1,43.8372686666667,20.4569096666667
AT1G48210.2,0.266498666666667,0.727266666666667
AT1G48210.3,2.23041,3.33016833333333
AT1G48210.4,0.636331666666667,0.0114016666666667
AT1G48210.5,0.0162523333333333,0
AT1G48210.6,0,0
AT1G48210.7,0.745915666666667,2.277987
AT1G48220.1,0,0
AT1G48230.1,26.2233893333333,20.9050686666667
AT1G48230.2,0.233466666666667,0.078076
AT1G48240.1,17.447468,22.114648
AT1G48240.2,1.610783,3.03825433333333
AT1G48260.1,0,0
AT1G48260.2,0,0.0181416666666667
AT1G48260.3,0,0
AT1G48260.4,0,0
AT1G48260.5,0,0
at1g48267,0.497486,0.0623403333333333
AT1G48270.1,4.63634866666667,6.01706166666667
AT1G48270.2,1.76456766666667,1.16347833333333
AT1G48280.1,9.47826066666667,18.417682
AT1G48285.1,0,0
AT1G48300.1,249.260777666667,469.609741333333
AT1G48310.1,1.415135,1.037039
AT1G48310.2,3.01799766666667,2.10062333333333
AT1G48310.3,2.08288433333333,2.90937133333333
AT1G48310.4,0.448676333333333,0.576978333333333
AT1G48315.1,0.501009,0.21418
AT1G48315.2,0.613224333333333,0.27511
AT1G48315.3,0.337427333333333,0.184707333333333
AT1G48315.4,0.337087,0.565898
AT1G48315.5,1.22515533333333,2.17883533333333
AT1G48320.1,13.3728126666667,14.221461
AT1G48325.1,0,0
AT1G48330.1,26.7975486666667,3.30615766666667
AT1G48350.1,560.298421333333,608.133361666667
AT1G48355.1,0,0
AT1G48360.1,0.735309,0.483429
AT1G48360.2,2.70809466666667,2.59417766666667
AT1G48360.3,1.96502233333333,0.930638
AT1G48360.4,0.492669666666667,0.135177
AT1G48360.5,0.973901333333333,0.610627333333333
AT1G48360.6,0.762782666666667,0.722574666666667
AT1G48370.1,9.223605,1.41564166666667
AT1G48370.2,1.59567533333333,0.407977666666667
AT1G48380.1,10.0503673333333,9.25093933333333
AT1G48380.2,0.266901,0.324440666666667
AT1G48390.1,0.155866,0.006104
AT1G48390.2,1.08719266666667,0.793261666666667
AT1G48390.3,0.420619,0.398925666666667
AT1G48400.1,0.0748153333333333,0.123080666666667
AT1G48400.2,0,0
AT1G48405.1,0.278917333333333,0.087916
AT1G48410.1,47.5919393333333,41.6373023333333
AT1G48410.2,19.7773193333333,31.900731
AT1G48410.3,0.872313333333333,0.344627
AT1G48420.1,15.5251683333333,0.430533
AT1G48420.2,10.76184,13.8417153333333
AT1G48420.3,26.6803973333333,42.645987
AT1G48430.1,9.48410366666667,9.888277
AT1G48430.2,5.46823033333333,3.05439066666667
AT1G48440.1,94.3743973333333,57.4967076666667
AT1G48450.1,36.9957013333333,109.131029666667
AT1G48450.2,0,0.114609
AT1G48450.3,24.8726303333333,10.4643746666667
AT1G48460.1,22.3670926666667,22.9704603333333
AT1G48460.2,1.180372,1.54620133333333
AT1G48470.1,0,0
AT1G48480.1,42.3894323333333,38.5763446666667
AT1G48490.1,1.13140833333333,0.850838333333333
AT1G48490.2,0.952887333333333,0.566059666666667
AT1G48490.3,6.81354066666667,5.36672433333333
AT1G48490.4,2.06472066666667,2.56778
AT1G48500.1,0,0.170643
AT1G48500.2,0,0.291377666666667
AT1G48500.3,0.0180063333333333,0
AT1G48510.1,0,0
AT1G48510.2,0,0
AT1G48510.3,0,0
AT1G48510.4,0,0
AT1G48520.1,73.4430493333333,71.837631
AT1G48520.2,0.608387,0.839227
AT1G48520.3,0.00279533333333333,0.000250333333333333
AT1G48530.1,0,0
AT1G48540.1,16.7206996666667,9.11616733333333
AT1G48540.2,1.641757,1.34146
AT1G48540.3,2.60641666666667,1.390072
AT1G48550.1,12.3538833333333,13.3026433333333
AT1G48550.2,0.181897666666667,0.286702666666667
AT1G48560.1,2.43367433333333,2.44030033333333
AT1G48560.2,0.00578133333333333,0.00377666666666667
AT1G48570.1,23.6196446666667,39.6658386666667
AT1G48580.1,4.190961,3.48849633333333
AT1G48580.2,0.179417333333333,0.247326333333333
AT1G48580.3,0,0.084209
AT1G48590.1,0,0
AT1G48590.2,0,0
AT1G48590.3,0,0
AT1G48590.4,0,0
AT1G48600.1,19.8769573333333,105.802818333333
AT1G48600.2,167.638056666667,93.872213
AT1G48605.1,2.131217,3.52260833333333
AT1G48610.1,25.649833,24.140192
AT1G48610.2,4.169723,2.16569166666667
AT1G48620.1,38.7545586666667,34.7049243333333
AT1G48630.1,189.713033,197.576380666667
AT1G48635.1,19.0735393333333,19.554699
AT1G48635.2,0.146789666666667,0.201217
AT1G48640.1,0,0
AT1G48650.1,48.628113,73.344437
AT1G48650.2,0,0
AT1G48660.1,0,0
AT1G48660.2,0.781398333333333,0.33724
AT1G48670.1,0,0
AT1G48670.2,0,0
AT1G48690.1,0,0
AT1G48698.1,0,0
AT1G48698.2,0,0
AT1G48698.3,0,0
AT1G48700.1,0,0.020798
AT1G48700.2,0.039043,0.00393766666666667
AT1G48700.3,0,0
AT1G48700.4,0,0
AT1G48700.5,0.039947,0
AT1G48700.6,0,0
AT1G48720.1,0,0
AT1G48725.1,0,0
AT1G48730.1,0,0
AT1G48740.1,0,0
AT1G48740.2,1.23062366666667,1.05043733333333
AT1G48740.3,0.124666,0.205165333333333
AT1G48740.4,0.489249333333333,0
at1g48742,0,0
AT1G48745.1,5.50655566666667,19.931949
AT1G48750.1,47.141533,81.2539826666667
AT1G48760.1,0,0
AT1G48760.2,10.6737366666667,14.6038186666667
AT1G48760.3,0,0
AT1G48770.1,0.695474333333333,0.802373333333333
AT1G48770.2,7.38513,13.7827353333333
AT1G48770.3,0.795460666666667,1.96653133333333
AT1G48780.1,1.18769166666667,1.924603
AT1G48780.2,3.67066,7.03547266666667
AT1G48790.1,28.0285366666667,32.2068416666667
AT1G48800.1,0,0
AT1G48820.1,0,0
AT1G48830.1,190.010289333333,190.119629
AT1G48830.2,29.5034923333333,34.1420473333333
AT1G48840.1,11.624323,18.6541473333333
AT1G48850.1,80.353587,77.6362023333333
AT1G48850.2,0,0
AT1G48850.3,0.0217103333333333,0
AT1G48860.1,45.8621966666667,42.9155326666667
AT1G48860.2,1.95041233333333,1.43465066666667
AT1G48870.1,0.319027,1.28608166666667
AT1G48870.2,0,0
AT1G48870.3,1.39200266666667,0
AT1G48880.1,4.538938,3.97849666666667
AT1G48900.1,53.7383613333333,49.468329
AT1G48900.2,0.792896333333333,0
AT1G48910.1,0,0
AT1G48912.1,0,0
AT1G48920.1,332.610443,201.650166666667
AT1G48930.1,0,0
AT1G48940.1,0,0.0521186666666667
AT1G48950.1,11.5977866666667,16.5512636666667
AT1G48953.1,0,0
AT1G48960.1,6.58355433333333,12.0902166666667
AT1G48970.1,7.18243066666667,8.92629333333333
AT1G48970.2,0.476037333333333,0.316018
AT1G48980.1,0,0
AT1G48980.2,0,0
AT1G48980.3,0,0
AT1G48980.4,0,0
AT1G48990.1,0,0.026099
AT1G49000.1,0.195277,0.854243
AT1G49005.1,0,0
AT1G49010.1,64.162295,61.186297
AT1G49015.1,0,0
AT1G49020.1,0,0
AT1G49030.1,0,0
AT1G49032.1,0,0
AT1G49032.2,17.300086,51.6794153333333
AT1G49040.1,12.889301,8.40399266666667
AT1G49040.2,2.97122333333333,3.31548833333333
AT1G49040.3,0.00350133333333333,0.0108206666666667
AT1G49040.4,5.54616,9.27434666666667
AT1G49050.1,8.51346133333333,10.830428
AT1G49050.2,0.612797333333333,0
AT1G49050.3,3.01957233333333,3.79332833333333
AT1G49100.1,0,0
AT1G49110.1,0,0
AT1G49120.1,0,0
AT1G49130.1,3.814738,2.522245
AT1G49130.2,8.369059,4.98490733333333
AT1G49140.1,131.900283666667,135.548085666667
AT1G49140.2,0,0
AT1G49150.1,0.335636333333333,0.424827333333333
AT1G49160.1,0.195432666666667,1.61682333333333
AT1G49160.2,0.246710333333333,5.01495033333333
AT1G49160.3,0.483877,0.835950666666667
AT1G49160.4,0.239714666666667,0.726567
AT1G49160.5,0.004509,0.685491
AT1G49160.6,1.89519233333333,1.08891533333333
AT1G49160.7,1.009927,2.29812766666667
AT1G49170.1,5.54286366666667,11.336319
AT1G49180.1,8.41916433333333,10.6790063333333
AT1G49180.2,1.193059,3.618803
AT1G49190.1,0,0
AT1G49190.2,0,0
AT1G49200.1,3.026167,65.0843876666667
AT1G49205.1,0.283899333333333,0.779874666666667
AT1G49210.1,0.335818666666667,1.51384966666667
AT1G49220.1,1.05481466666667,0.0769303333333333
AT1G49225.1,0.506674666666667,0.162229
AT1G49230.1,11.878676,1.00891966666667
AT1G49240.1,106.388158333333,209.741979
AT1G49245.1,9.07089866666667,6.77920366666667
AT1G49250.1,0.0465206666666667,0
AT1G49260.1,0,0
AT1G49270.1,0,0
AT1G49280.1,0,0
AT1G49290.1,0,0
AT1G49300.1,42.691644,36.0276133333333
AT1G49300.2,3.782169,1.03007266666667
AT1G49310.1,2.214604,3.811323
AT1G49320.1,4.516484,10.8378493333333
AT1G49330.1,0.114904666666667,0
AT1G49340.1,1.88994933333333,1.879985
AT1G49340.2,5.194478,8.29869433333333
AT1G49340.3,2.34694666666667,2.26438366666667
AT1G49340.4,9.64379066666667,4.69442266666667
AT1G49350.1,12.0588773333333,9.27309466666667
AT1G49360.1,3.54255133333333,4.320249
AT1G49360.2,2.16856433333333,1.278724
AT1G49360.3,0,0
AT1G49360.4,0,0
AT1G49360.5,0,0
AT1G49380.1,86.638227,65.8856916666667
AT1G49390.1,1.397283,1.52587466666667
AT1G49390.2,0.666764333333333,0.932239333333333
AT1G49400.1,32.696419,24.065187
AT1G49405.1,0.272649,3.96529133333333
AT1G49410.1,91.3021086666667,77.3948236666667
AT1G49420.1,0,0
AT1G49430.1,19.4809343333333,21.414469
AT1G49430.2,0.353859666666667,0.421963666666667
AT1G49435.1,0,0
AT1G49450.1,1.10676866666667,0.369803666666667
AT1G49460.1,0,0
AT1G49470.1,13.6554916666667,11.5481876666667
AT1G49475.1,1.81564466666667,0.681046
AT1G49480.1,28.2746196666667,25.8447866666667
AT1G49480.2,8.864288,5.82411633333333
AT1G49480.3,5.73088133333333,3.06462966666667
AT1G49490.1,0.750530666666667,1.25201966666667
AT1G49490.2,0,0
AT1G49500.1,9.02625266666667,0
AT1G49500.2,14.1316246666667,18.0320943333333
AT1G49510.1,27.8192793333333,30.6200873333333
AT1G49510.2,0.46019,0.727369
AT1G49510.3,0,0
AT1G49520.1,6.61752933333333,8.38236533333333
AT1G49530.1,0.5171,0.747350333333333
AT1G49540.1,4.26721833333333,4.16610066666667
AT1G49540.2,5.23437466666667,9.35137833333333
AT1G49560.1,18.783083,5.30916433333333
AT1G49560.2,0.990159666666667,0.363937333333333
AT1G49570.1,0,0
AT1G49580.1,25.7066193333333,26.595665
AT1G49590.1,15.6179093333333,15.873035
AT1G49590.2,4.26803766666667,4.28549666666667
AT1G49590.3,2.66597633333333,2.25748
AT1G49600.1,99.0788576666667,137.836888666667
AT1G49600.2,0.751101333333333,0.0891423333333333
AT1G49600.3,0,0.995300666666667
AT1G49610.1,0.082828,0.0743746666666667
AT1G49620.1,4.49842066666667,3.8988
AT1G49620.2,0.788962,0.177333
AT1G49620.3,0.241637,0.155738666666667
AT1G49630.1,0.198805333333333,0.125861333333333
AT1G49630.2,0.163176333333333,0.0979853333333333
AT1G49630.3,4.22296266666667,6.07164133333333
AT1G49630.4,1.82213633333333,2.326571
AT1G49630.5,0.724505333333333,1.361995
AT1G49640.1,0.014465,0.0349306666666667
AT1G49650.1,7.77780766666667,4.76177
AT1G49660.1,37.8282993333333,23.4097653333333
AT1G49670.1,47.8179413333333,35.465228
AT1G49670.2,0.014368,0.011118
AT1G49680.1,0,0
AT1G49690.1,0,0
AT1G49700.1,0,0.0372783333333333
AT1G49700.2,0,0
AT1G49700.3,0.171735333333333,0.0830093333333333
AT1G49700.4,0.0674123333333333,0
AT1G49710.1,13.7969373333333,11.2547086666667
AT1G49715.1,0,0
AT1G49720.1,17.159132,4.238273
AT1G49720.2,0.0208056666666667,0
AT1G49720.3,1.89936633333333,0.597691
AT1G49730.1,0.703223666666667,1.573687
AT1G49730.2,3.34048766666667,2.67277266666667
AT1G49730.3,11.344053,22.966821
AT1G49730.4,3.7357,6.87945266666667
AT1G49730.5,1.37705166666667,2.797468
AT1G49740.1,27.5891413333333,14.869417
AT1G49750.1,286.270152,84.1732126666667
AT1G49760.1,106.00235,126.626159666667
AT1G49760.2,0.463523,0
AT1G49770.1,0,0
AT1G49780.1,6.18129366666667,6.69807933333333
AT1G49790.1,0.872435666666667,0.851614666666667
AT1G49790.2,0,0
AT1G49800.1,0,0
AT1G49810.1,0,0
AT1G49820.1,23.444198,16.4485373333333
AT1G49830.1,0.325010666666667,0.291432
AT1G49830.2,0,0
AT1G49832.1,0.976898333333333,1.8595
AT1G49832.2,1.108377,1.03047866666667
AT1G49840.1,6.14939333333333,6.88839333333333
AT1G49850.1,10.507105,12.6297976666667
AT1G49860.1,0.969317,1.66091366666667
AT1G49870.1,9.404245,5.31369133333333
AT1G49870.2,0,0
AT1G49880.1,8.58130433333333,9.68228733333333
AT1G49880.2,0.434803,0.620271
AT1G49890.1,14.5923693333333,18.1660963333333
AT1G49900.1,0,0.00876033333333333
AT1G49910.1,6.63798766666667,3.95258666666667
AT1G49920.1,0.133446666666667,0.332883666666667
AT1G49920.2,0.322179666666667,0.501374666666667
AT1G49930.1,0,0
AT1G49938.1,0,0
AT1G49938.2,0.0716906666666667,0
AT1G49940.1,0,0
AT1G49940.2,0,0
AT1G49940.3,0.71951,0.402252333333333
AT1G49940.4,0.438382666666667,0
AT1G49940.5,0.4583,0.261706
AT1G49950.1,6.61994666666667,4.81370733333333
AT1G49950.2,11.350479,10.633213
AT1G49950.3,7.02721733333333,5.092012
AT1G49952.1,1.55036366666667,1.092708
AT1G49960.1,0.073666,0.016157
AT1G49970.1,246.213145,248.461319
AT1G49975.1,62.141735,35.8379553333333
AT1G49980.1,4.28766,4.50473566666667
AT1G49980.2,0.0313263333333333,0.379968333333333
AT1G49980.3,0,0
AT1G49980.4,0.489056,0.539668
AT1G49980.5,0.794155,0.951580333333333
AT1G49980.6,0.110346,0.0197723333333333
AT1G49980.7,3.99276,1.01607566666667
AT1G49980.8,0,1.458423
AT1G49980.9,4.60433766666667,6.26770566666667
AT1G49990.1,6.90943,5.12875666666667
AT1G50000.1,11.4474023333333,10.5638866666667
AT1G50000.2,0,0
AT1G50000.3,0,0.129019666666667
AT1G50000.4,0.735892666666667,0.586826666666667
AT1G50000.5,0.207398666666667,0.080265
AT1G50010.1,371.04896,182.861226333333
AT1G50020.1,93.9201913333333,132.385401333333
AT1G50030.1,13.655808,15.384728
AT1G50030.2,4.129546,2.91329366666667
AT1G50040.1,1.307139,4.50939933333333
AT1G50050.1,0,0
AT1G50050.2,0,0
AT1G50055.1,11.208942,9.99896066666667
AT1G50060.1,0.016728,0
AT1G50070.1,0,0
AT1G50080.1,0,0
AT1G50090.1,0,0
AT1G50100.1,0,0
AT1G50110.1,10.9384433333333,4.66434466666667
AT1G50110.2,0.981972333333333,0.810254
AT1G50120.1,15.7334866666667,13.011995
AT1G50120.2,1.05735966666667,1.925874
