transcript,lineA_time_x,lineA_time_y
AT1G25520.1,17.3472103333333,48.07659
AT1G25530.1,4.53168633333333,1.60600966666667
AT1G25540.1,6.054185,11.1613516666667
AT1G25540.2,3.26638733333333,1.32459533333333
AT1G25550.1,23.2544016666667,68.053753
AT1G25550.2,3.20204133333333,12.2636933333333
AT1G25560.1,10.546025,25.467935
AT1G25570.1,23.472658,24.229279
AT1G25580.1,12.0104876666667,7.306058
AT1G25682.1,4.694006,7.672311
AT1G25682.2,14.8752673333333,12.310833
AT1G25988.1,0,0.0511006666666667
AT1G26090.1,19.213281,17.9958073333333
AT1G26100.1,18.07957,12.1345483333333
AT1G26110.1,102.970311666667,95.8797963333333
AT1G26110.2,0.284837,0.038292
AT1G26120.1,11.5979523333333,9.77242033333333
AT1G26130.1,0,0.251126
AT1G26130.2,1.32918066666667,1.50473866666667
AT1G26130.3,4.31991,1.009947
AT1G26130.4,2.90947266666667,1.759752
AT1G26140.1,0,0
AT1G26150.1,52.0176566666667,34.5921663333333
AT1G26150.2,4.619468,7.22995866666667
AT1G26160.1,33.740835,37.1864753333333
AT1G26160.2,3.25602733333333,3.347565
AT1G26170.1,13.6624923333333,11.881006
AT1G26180.1,20.489891,32.8702076666667
AT1G26180.2,5.86026933333333,6.22060666666667
AT1G26190.1,5.85209,3.364315
AT1G26190.2,0.965092666666667,1.95478833333333
AT1G26190.3,0.591466333333333,0.053056
AT1G26190.4,1.26936933333333,0.647506666666667
AT1G26190.5,0.595624,0.412700333333333
AT1G26190.6,0.575987333333333,1.23935633333333
AT1G26200.1,0.546604333333333,0.462354666666667
AT1G26200.2,0.039914,0.230172666666667
AT1G26200.3,0,0.139534
AT1G26208.1,0.159854666666667,0.540767666666667
AT1G26208.2,0.251324333333333,0.506900666666667
AT1G26208.3,0.233212333333333,0.730503333333333
AT1G26208.4,0.000351333333333333,0
AT1G26208.5,1.68722466666667,1.31603833333333
AT1G26208.6,0.709868333333333,1.26656533333333
AT1G26210.1,22.0785226666667,8.668336
AT1G26218.1,1.54409433333333,2.153038
AT1G26220.1,44.163658,88.7086406666667
AT1G26225.1,0.41463,0.159466666666667
AT1G26230.1,6.140973,6.11407033333333
AT1G26230.2,3.463066,0.730066333333333
AT1G26230.3,4.407391,14.7743806666667
AT1G26230.4,26.8215536666667,4.38077366666667
AT1G26230.5,9.19588533333333,3.80777366666667
AT1G26233.1,1.18811566666667,0.478881333333333
AT1G26235.1,0.665494333333333,0.351370333333333
AT1G26240.1,0,0
AT1G26250.1,0.0163276666666667,0.0642353333333333
AT1G26255.1,0,0
AT1G26255.2,0,0
AT1G26255.3,0,0
AT1G26255.4,0,0
AT1G26255.5,0,0
AT1G26260.1,0.626091666666667,1.04678
AT1G26260.2,0.665272666666667,0.107654666666667
AT1G26260.3,2.739793,1.81952566666667
AT1G26260.4,0,1.748511
AT1G26260.5,0.667051,0.478499
AT1G26260.6,2.879009,1.36003666666667
AT1G26270.1,32.902696,26.5260733333333
AT1G26290.1,2.532297,1.83482933333333
AT1G26300.1,12.7656806666667,11.6737583333333
AT1G26300.2,0.0837423333333333,0.20385
AT1G26300.3,0.723708666666667,0.376305666666667
AT1G26310.1,0,0
AT1G26320.1,0,0
AT1G26320.2,0,0
AT1G26330.1,1.659701,0.994414666666667
AT1G26330.2,0.594158666666667,0.62464
AT1G26340.1,20.682284,20.4140866666667
AT1G26350.1,0,0
AT1G26355.1,0,0
AT1G26360.1,0,0
AT1G26370.1,12.08511,11.6804613333333
AT1G26380.1,0.330619,0.652604666666667
AT1G26390.1,0.332724666666667,0.362529333333333
AT1G26400.1,0,0.0181986666666667
AT1G26410.1,0,0.0606763333333333
AT1G26420.1,0.215499333333333,0.757193666666667
AT1G26430.1,0,0
AT1G26440.1,0.962469666666667,0
AT1G26440.2,1.32343,1.904467
AT1G26440.3,1.153421,1.98049366666667
AT1G26440.4,0.765573333333333,0
AT1G26440.5,1.874406,0.535419666666667
AT1G26440.6,1.15094833333333,1.00319033333333
AT1G26440.7,2.447885,1.314835
AT1G26440.8,1.13253633333333,1.612921
AT1G26450.1,5.68173866666667,4.276102
AT1G26460.1,34.183233,27.5029976666667
AT1G26470.1,33.62182,28.9195543333333
AT1G26480.1,0,0
AT1G26490.1,0,0
AT1G26500.1,4.119259,4.19712933333333
AT1G26510.1,0,0
AT1G26515.1,0,0
AT1G26520.1,12.130437,11.215583
AT1G26530.1,1.499448,1.444242
AT1G26540.1,3.21986833333333,3.141803
AT1G26550.1,246.039398333333,177.382421
AT1G26558.1,1.33437133333333,1.98532066666667
AT1G26558.2,0.316278333333333,0.236158333333333
AT1G26560.1,22.021306,35.7153026666667
AT1G26570.1,10.9341523333333,9.13070366666667
AT1G26580.1,39.820569,52.9099516666667
AT1G26580.2,4.054266,1.34932833333333
AT1G26580.3,10.5846346666667,7.32650166666667
AT1G26590.1,0.118132666666667,0
AT1G26590.2,0,0.00643433333333333
AT1G26590.3,0,0.00163333333333333
AT1G26590.4,0.277316,0.059062
AT1G26600.1,2.86682,2.18209666666667
AT1G26600.2,0.01032,0
AT1G26610.1,0.284087,0.177249333333333
AT1G26620.1,4.59464333333333,5.80153833333333
AT1G26630.1,799.960713666667,627.939148
AT1G26630.2,16.299942,9.43692333333333
AT1G26640.1,30.658198,30.5459443333333
AT1G26650.1,27.4519816666667,20.1520396666667
AT1G26660.1,9.30803166666667,9.377143
AT1G26660.2,0.0228263333333333,0.00483966666666667
AT1G26665.1,44.230147,42.806778
AT1G26665.2,0.030752,0
AT1G26670.1,35.0882606666667,93.5487493333333
AT1G26680.1,0.013115,0.020807
AT1G26680.2,0,0
AT1G26680.3,0,0
AT1G26680.4,0.0357923333333333,0.0770306666666667
AT1G26680.5,0,0
AT1G26680.6,0,0
AT1G26690.1,25.0230626666667,15.191694
AT1G26700.1,0,0
AT1G26700.2,0,0
AT1G26710.1,0,0
AT1G26720.1,0,0
AT1G26730.1,1.11406066666667,0.801165333333333
AT1G26730.2,0.872633333333333,0.656667666666667
AT1G26740.1,28.8867193333333,20.030549
AT1G26750.1,46.392202,35.0078113333333
AT1G26760.1,6.87387133333333,3.74863933333333
AT1G26761.1,30.9749493333333,48.0584486666667
AT1G26762.1,0.364243666666667,0.370915666666667
AT1G26770.1,62.565393,43.282973
AT1G26770.2,7.25439766666667,2.20524633333333
AT1G26773.1,0,0
AT1G26780.1,0.275282333333333,0.388388666666667
AT1G26780.2,0.213563,0.250017666666667
AT1G26790.1,0,58.9168983333333
AT1G26795.1,0,0
AT1G26796.1,0,0
AT1G26797.1,0,0
AT1G26798.1,0,0
AT1G26799.1,0,0
AT1G26800.1,4.21718133333333,3.07419166666667
AT1G26810.1,0,0
AT1G26810.2,5.721941,5.441568
AT1G26815.1,0,0
AT1G26820.1,7.52450566666667,7.696048
AT1G26830.1,35.6350263333333,34.2786726666667
AT1G26840.1,8.754105,4.399634
AT1G26850.1,22.63699,3.291032
AT1G26850.2,57.4805613333333,59.7155086666667
AT1G26850.3,13.6954506666667,24.0452833333333
AT1G26870.1,0,0
AT1G26880.1,256.363118666667,202.250798333333
AT1G26880.2,0.437691666666667,0.469787333333333
AT1G26890.1,0,0
AT1G26890.2,0.0578293333333333,0.025352
AT1G26890.3,0.161638333333333,0.148538666666667
AT1G26890.4,0,0
AT1G26890.5,0,0
AT1G26900.1,5.13118166666667,3.307486
AT1G26910.1,12.8307026666667,12.5005696666667
AT1G26910.2,11.6665996666667,8.15892466666667
AT1G26920.1,31.420235,27.3063906666667
AT1G26921.1,0,0
AT1G26930.1,1.30754,3.24453566666667
AT1G26930.2,1.11035,2.920033
AT1G26940.1,12.2769263333333,9.89481966666667
AT1G26940.2,0.442656,2.28422533333333
AT1G26945.1,7.56776933333333,18.032784
AT1G26960.1,4.93158866666667,12.7216963333333
AT1G26970.1,0,0
AT1G26970.2,0.032158,0
at1g26973,0,0
at1g26975,0,0
AT1G26976.1,0,0
at1g26985,0,0
AT1G27000.1,56.758682,62.6766956666667
AT1G27008.1,0,0
AT1G27020.1,5.51883333333333,26.6557876666667
AT1G27030.1,35.4202766666667,13.9364773333333
AT1G27040.1,0.044815,0.074095
AT1G27040.2,0,0
AT1G27040.3,0,0
AT1G27045.1,0,1.674188
AT1G27045.2,0,0
AT1G27045.3,0,0
AT1G27045.4,0.065662,0.261264
AT1G27045.5,0,0.311740333333333
AT1G27050.1,11.3130316666667,18.6672976666667
AT1G27060.1,5.81512033333333,8.45454233333333
AT1G27070.1,11.7081856666667,13.5095703333333
AT1G27080.1,0,0
AT1G27080.2,0,0
AT1G27090.1,72.552429,83.451561
AT1G27100.1,21.9398796666667,27.4876473333333
AT1G27110.1,0.501621333333333,0.121693666666667
AT1G27110.2,0,0
AT1G27110.3,0,0
AT1G27110.4,0.390046,0.170282666666667
AT1G27120.1,13.26117,17.60703
AT1G27120.2,1.41460433333333,2.777282
AT1G27130.1,53.909154,40.8652853333333
AT1G27135.1,0,0
AT1G27140.1,0,0.0172326666666667
AT1G27150.1,14.474483,22.509884
AT1G27160.1,0.0398803333333333,0.006283
AT1G27170.1,1.42684166666667,0.731821666666667
AT1G27170.2,0.118856,0.124148
AT1G27180.1,0,0
AT1G27180.2,0,0
AT1G27180.3,0,0
AT1G27180.4,1.06699666666667,0.961933
AT1G27180.5,0.452420333333333,0.220741666666667
AT1G27180.6,0.487299666666667,0.745729333333333
AT1G27180.7,0.0555976666666667,0.00396666666666667
AT1G27180.8,0.205283333333333,0
AT1G27190.1,34.5745373333333,32.5280056666667
AT1G27200.1,7.704875,10.3307636666667
AT1G27210.1,15.0487086666667,18.6089756666667
AT1G27220.1,0,0
AT1G27240.1,0,0
AT1G27250.1,0,0
AT1G27260.1,0,0
AT1G27270.1,0,0
AT1G27280.1,0,0
AT1G27290.1,22.0245746666667,63.6876233333333
AT1G27290.2,0,0
AT1G27300.1,20.602754,29.8890603333333
AT1G27310.1,112.329002333333,113.826784666667
AT1G27320.1,30.4329916666667,40.772648
AT1G27330.1,182.918869,51.943737
AT1G27340.1,33.9448656666667,32.0242353333333
AT1G27350.1,94.6632103333333,34.755151
AT1G27360.1,9.25029733333333,3.98950966666667
AT1G27360.2,0.621820666666667,0.651708333333333
AT1G27360.3,0.149416666666667,0.206630333333333
AT1G27360.4,2.581991,2.802746
AT1G27370.1,1.67452466666667,4.328748
AT1G27370.2,0.929649666666667,2.324777
AT1G27370.3,0.766823333333333,1.82384633333333
AT1G27370.4,0,0.199819666666667
AT1G27370.5,0.749765333333333,0.908082666666667
AT1G27370.6,0.752751,0.559858
AT1G27370.7,0.348778,0
AT1G27380.1,0.0204483333333333,0.0939743333333333
AT1G27380.2,1.138947,0.246828333333333
AT1G27380.3,0.25895,0.361168666666667
AT1G27380.4,0.064277,0
AT1G27385.1,28.0971526666667,16.4855683333333
AT1G27385.2,19.6125806666667,24.1733696666667
AT1G27385.3,0,0
AT1G27385.4,0,0
AT1G27390.1,62.9976906666667,46.5385156666667
AT1G27390.2,0.169509,0.0853693333333333
AT1G27400.1,234.047221,225.738973
AT1G27410.1,6.944396,5.169447
AT1G27420.1,3.688051,2.680854
AT1G27430.1,12.2180943333333,11.580141
AT1G27430.2,1.73466566666667,1.19695033333333
AT1G27430.3,1.854484,2.36107166666667
AT1G27435.1,85.400734,59.2196056666667
AT1G27440.1,5.78087066666667,5.25168333333333
AT1G27450.1,163.930859666667,100.352709333333
AT1G27450.2,72.9917786666667,30.8384453333333
AT1G27450.3,4.17536866666667,0.077613
AT1G27450.4,6.33500766666667,13.280744
AT1G27460.1,12.0278283333333,12.1554586666667
AT1G27460.2,1.74439233333333,3.142998
AT1G27460.3,2.58381133333333,3.49850733333333
AT1G27461.1,0.156347333333333,0
AT1G27470.1,12.796236,15.9022083333333
AT1G27480.1,68.1705566666667,38.6376483333333
AT1G27490.1,0,0
AT1G27500.1,4.768205,5.37381066666667
AT1G27500.2,0.0795203333333333,0
AT1G27510.1,37.8891183333333,67.289622
AT1G27520.1,20.9126253333333,28.2243913333333
AT1G27530.1,74.118884,74.6618296666667
AT1G27535.1,0,0
AT1G27540.1,1.814306,0.350805
AT1G27540.2,0,0.192502
AT1G27540.3,5.85008233333333,4.55921766666667
AT1G27550.1,0,0
AT1G27555.1,0,0
AT1G27565.1,0,0.0350706666666667
AT1G27570.1,0,0
AT1G27570.2,0,0
AT1G27580.1,0.0925116666666667,0.0694583333333333
AT1G27595.1,10.477083,17.7769063333333
AT1G27595.2,4.224211,3.71779533333333
AT1G27600.1,21.231488,19.1180873333333
AT1G27600.2,0,1.359177
AT1G27610.1,0,0
AT1G27610.2,0.049829,0
AT1G27610.3,0,0
AT1G27620.1,0.296674,0.421521
AT1G27630.1,8.43319133333333,3.04583333333333
AT1G27630.2,27.2301633333333,4.82905966666667
AT1G27630.3,4.08529533333333,0.375326333333333
AT1G27630.4,0.294411333333333,0.0658523333333333
AT1G27630.5,0.543214,0.396598666666667
AT1G27630.6,0.865230333333333,0.265926666666667
AT1G27640.1,0,0
AT1G27650.1,28.9936086666667,11.661731
AT1G27650.2,15.8397966666667,62.606159
AT1G27660.1,8.89303533333333,8.44444233333333
AT1G27670.1,0.057633,0.136193333333333
AT1G27680.1,25.2608393333333,11.5522673333333
AT1G27690.1,8.31488533333333,6.248906
AT1G27695.1,54.1426036666667,55.7543273333333
AT1G27695.2,2.27750133333333,0.552962666666667
AT1G27700.1,17.1336253333333,11.5290913333333
AT1G27710.1,0,0
AT1G27710.2,0,0
AT1G27720.1,0,0
AT1G27720.2,0.062293,0.40305
AT1G27720.3,0.340734333333333,0.173643666666667
AT1G27720.4,0.0271276666666667,0.00976166666666667
AT1G27720.5,0.005869,0.0103803333333333
AT1G27720.6,0,0
AT1G27720.7,0,0
AT1G27720.8,0,0.0405946666666667
AT1G27720.9,0,0.081494
AT1G27730.1,2.37788,2.36194766666667
AT1G27740.1,0,0
AT1G27750.1,7.856812,12.4336026666667
AT1G27752.1,9.040801,13.8761513333333
AT1G27752.2,6.67266733333333,5.03848333333333
AT1G27760.1,3.03981666666667,1.17648366666667
AT1G27760.2,1.79990766666667,0.630221
AT1G27760.3,44.968661,36.9967373333333
AT1G27770.1,11.3939136666667,0.719592
AT1G27770.2,0,2.857045
AT1G27770.3,0.743641,1.589545
AT1G27770.4,8.489104,8.80016
AT1G27820.1,0.0343463333333333,0.0162673333333333
AT1G27840.1,13.5542976666667,14.6026623333333
AT1G27840.2,0,3.247135
AT1G27840.3,0.0569486666666667,0.004953
AT1G27850.1,13.504114,16.450799
AT1G27860.1,0,0
AT1G27870.1,0,0
AT1G27880.1,2.056181,1.55713433333333
AT1G27880.2,1.02259433333333,0.495579
AT1G27890.1,0.116842333333333,0.0925593333333333
AT1G27900.1,8.67847866666667,5.75402533333333
AT1G27900.2,1.09566,3.407379
AT1G27900.3,3.80524933333333,3.39088466666667
AT1G27910.1,7.51231466666667,6.52923266666667
AT1G27920.1,1.906105,2.27132633333333
AT1G27920.2,0.270130333333333,0.355193666666667
AT1G27921.1,1.08709333333333,3.920032
AT1G27921.2,1.64612,3.63817666666667
AT1G27921.3,7.833321,15.8878213333333
AT1G27921.4,0,0
AT1G27930.1,22.4503173333333,9.79697366666667
AT1G27940.1,2.11668633333333,2.29035033333333
AT1G27940.2,0.391966,1.48827533333333
AT1G27950.1,153.893086666667,216.016540333333
AT1G27960.1,3.91513933333333,3.54633466666667
AT1G27960.2,0.615718333333333,1.03135666666667
AT1G27960.3,1.59563266666667,2.99222633333333
AT1G27970.1,106.544044333333,105.445129333333
AT1G27970.2,0,0
AT1G27980.1,5.955561,9.93521633333333
AT1G27990.1,0.220882,0
AT1G28000.1,0,0
AT1G28005.1,0,0
AT1G28010.1,2.140498,9.44576133333333
AT1G28020.1,0,0
AT1G28030.1,0,0
AT1G28040.1,0,0
AT1G28050.1,37.2653096666667,6.12489766666667
AT1G28060.1,0,0
AT1G28060.2,18.5740213333333,20.580237
AT1G28060.3,5.66329466666667,2.19404466666667
AT1G28070.1,6.626713,2.92491533333333
AT1G28080.1,0.070675,0.172359333333333
AT1G28080.2,0,0
AT1G28090.1,4.903343,2.187318
AT1G28090.2,2.21441766666667,1.79405433333333
AT1G28090.3,5.125391,2.91232833333333
AT1G28090.4,3.82805533333333,2.14144666666667
AT1G28090.5,2.61070766666667,5.92605233333333
AT1G28100.1,10.564536,10.1411976666667
AT1G28100.2,2.335132,2.396687
AT1G28100.3,0.684209,0.752913333333333
AT1G28100.4,0.908402,0.984970666666667
AT1G28100.5,0,0.699428
AT1G28100.6,0,0
AT1G28110.1,12.657832,15.2854263333333
AT1G28110.2,6.99412866666667,6.86675033333333
AT1G28120.1,32.6319566666667,36.5563493333333
AT1G28130.1,1.04469666666667,5.722189
AT1G28130.2,0.819837333333333,1.004568
AT1G28135.1,0,0
AT1G28140.1,71.6882123333333,52.181019
AT1G28150.1,55.581921,60.166561
AT1G28150.2,0,0
AT1G28160.1,0,0
AT1G28170.1,0,0
AT1G28180.1,0,0
AT1G28180.2,0,0
AT1G28190.1,2.42296933333333,2.90344466666667
AT1G28200.1,22.4455073333333,19.1964333333333
AT1G28200.2,0.0538996666666667,0.439345666666667
AT1G28210.1,2.283727,0.392996
AT1G28210.2,2.15073233333333,2.65862966666667
AT1G28210.3,0.391952,0.437460666666667
AT1G28220.1,0.045927,0.0455663333333333
AT1G28230.1,19.629189,1.813499
AT1G28240.1,19.471715,20.768668
AT1G28250.1,23.682932,23.8103896666667
AT1G28260.1,4.49683666666667,3.962148
AT1G28260.2,0,1.111583
AT1G28265.1,0.0963673333333333,0
AT1G28270.1,0,0
AT1G28280.1,13.074184,18.2560336666667
AT1G28280.2,12.1059816666667,6.717077
AT1G28290.1,85.3672256666667,66.1488113333333
AT1G28290.2,0,0
AT1G28300.1,0,0.0473813333333333
AT1G28305.1,0,0
AT1G28306.1,0,0
AT1G28310.1,7.59122666666667,6.47205233333333
AT1G28310.2,0,1.319879
AT1G28320.1,20.068058,18.241724
AT1G28327.1,0,0
AT1G28330.1,17.5338363333333,14.466509
AT1G28330.2,36.5801136666667,18.8417446666667
AT1G28330.3,5.462339,2.42001433333333
AT1G28330.4,0.287163333333333,0
AT1G28330.5,0.871525,0.437519666666667
AT1G28330.6,1.191255,0.561429
AT1G28335.1,0,0
AT1G28340.1,33.2873673333333,21.3702476666667
AT1G28350.1,0.000604666666666667,0.00114566666666667
AT1G28350.2,25.965939,24.3137546666667
AT1G28350.3,0,0.005228
AT1G28360.1,0.400405,0.671973666666667
AT1G28370.1,0,0
AT1G28370.2,0.358553,0.266147
AT1G28375.1,0,0
AT1G28380.1,28.4832616666667,26.8157093333333
AT1G28390.1,4.360111,4.167644
AT1G28390.2,0,0
AT1G28395.1,5.36848366666667,3.445053
AT1G28395.2,2.28612033333333,3.158318
AT1G28395.3,6.099717,5.63509933333333
AT1G28395.4,2.83749266666667,2.87713466666667
AT1G28395.5,2.40688366666667,2.42487966666667
AT1G28395.6,2.18690766666667,3.253017
AT1G28400.1,55.073096,33.8733143333333
AT1G28410.1,6.935502,11.816475
AT1G28410.2,3.074579,3.79943033333333
AT1G28420.1,16.366228,16.087501
AT1G28430.1,0.0167373333333333,0.0140186666666667
AT1G28440.1,31.740461,35.6808166666667
AT1G28450.1,0.446844,0.233561333333333
AT1G28460.1,0.101677,0.0968446666666667
AT1G28470.1,0.795235333333333,1.15710666666667
AT1G28480.1,2.12384666666667,0.161607333333333
AT1G28490.1,21.1060743333333,21.5387413333333
AT1G28490.2,11.7353173333333,8.952368
AT1G28490.3,7.725958,7.936812
AT1G28500.1,0,0
AT1G28510.1,37.2444836666667,35.496549
AT1G28520.1,6.09935766666667,1.947388
AT1G28520.2,3.39047333333333,6.69523066666667
AT1G28520.3,5.117959,2.94710233333333
AT1G28520.4,2.23121533333333,3.355677
AT1G28520.5,1.24429333333333,6.19736166666667
AT1G28530.1,2.30791366666667,3.005044
AT1G28530.2,7.33586666666667,4.72574433333333
AT1G28540.1,10.75551,10.7382903333333
AT1G28550.1,0,0
AT1G28560.1,3.01831866666667,1.38489566666667
AT1G28560.2,0.00729733333333333,0.0152886666666667
AT1G28560.3,2.190152,2.67791066666667
AT1G28570.1,7.682344,6.49979033333333
AT1G28570.2,0,0
AT1G28570.3,0.627240666666667,0.646542333333333
AT1G28580.1,28.9895643333333,30.0869036666667
AT1G28580.2,9.33998333333333,8.25044433333333
AT1G28590.1,0,0
AT1G28600.1,82.213791,49.567052
AT1G28600.2,0.638532666666667,0.593569
AT1G28610.1,9.98936733333333,3.697923
AT1G28610.2,16.449187,5.90777
AT1G28630.1,0,0
AT1G28630.2,0,0
AT1G28630.3,0,0
AT1G28630.4,0,0
AT1G28630.5,0,0
AT1G28640.1,0,0
AT1G28650.1,0,0
AT1G28660.1,7.748786,11.3159416666667
AT1G28660.2,0,0
AT1G28670.1,30.105087,32.1271153333333
AT1G28680.1,23.646152,14.9911426666667
AT1G28680.2,1.47633233333333,1.59374266666667
AT1G28685.1,2.324487,1.97563266666667
AT1G28690.1,2.88059133333333,3.054757
AT1G28695.1,0,0
AT1G28700.1,0,0
AT1G28710.1,5.183086,8.04382833333333
AT1G28710.3,6.25794266666667,8.34117033333333
AT1G28710.4,1.47420566666667,0.170338
AT1G28715.1,5.44460966666667,5.16954066666667
AT1G28720.1,0,0
AT1G28730.1,0,0
AT1G28740.1,0,0
AT1G28750.1,0,0
AT1G28760.1,4.27661233333333,3.76569933333333
AT1G28765.1,1.71921066666667,2.60548466666667
AT1G28765.2,4.08049933333333,5.909071
AT1G28770.1,0,0
AT1G28780.1,0,0
AT1G28790.1,0,0
AT1G28800.1,0,0
AT1G28810.1,0.0353346666666667,0
AT1G28815.1,0.0728833333333333,0.186615
AT1G28820.1,0,0
AT1G28830.1,0,0
AT1G28840.1,0,0
AT1G28850.1,0,0
AT1G28860.1,0,0
AT1G28870.1,0,0
AT1G28880.1,0,0
AT1G28890.1,0,0
AT1G28900.1,0,0
AT1G28910.1,0,0
AT1G28920.1,0,0
AT1G28930.1,0,0
AT1G28940.1,0,0
AT1G28950.1,0,0
AT1G28960.1,0.459644666666667,0.386444333333333
AT1G28960.3,11.7451873333333,16.282214
AT1G28960.5,0.569019,0.698328333333333
AT1G28960.6,1.17124866666667,1.31647466666667
AT1G28960.7,1.353369,1.18372633333333
AT1G28970.1,0,0
AT1G28980.1,0,0.132804
AT1G28990.1,0,0
AT1G29000.1,0,0
AT1G29000.2,0,0
AT1G29005.1,0,0
AT1G29010.1,0,0
AT1G29020.1,0,0
AT1G29020.2,0,0
AT1G29025.1,0,0.012526
AT1G29030.1,3.35645666666667,5.71751233333333
AT1G29030.2,4.54030433333333,0.224128666666667
AT1G29040.1,12.1122636666667,11.6407576666667
AT1G29040.2,7.83906733333333,3.05616266666667
AT1G29040.3,0.971173,1.42903266666667
AT1G29040.4,4.76619166666667,2.03558
AT1G29040.5,1.70205633333333,1.54356066666667
AT1G29041.1,0.0112156666666667,0.0362343333333333
AT1G29050.1,11.145231,19.3191883333333
AT1G29060.1,8.80711633333333,7.85198333333333
AT1G29060.2,1.90797433333333,1.07367666666667
AT1G29070.1,770.302022333333,822.979248
AT1G29071.1,2.19051366666667,2.991592
AT1G29080.1,0,0
AT1G29090.1,0.014879,0
AT1G29100.1,0,0
AT1G29100.2,0,0
AT1G29110.1,0,0
AT1G29120.1,5.465171,11.8579333333333
AT1G29120.2,3.353613,4.57158833333333
AT1G29120.3,1.126823,1.50191266666667
AT1G29120.4,3.28381833333333,0
AT1G29120.5,0,0.344415333333333
AT1G29120.6,1.67626533333333,1.56942233333333
AT1G29120.7,4.715313,2.16480333333333
AT1G29120.8,4.960649,3.087946
AT1G29140.1,0,0
AT1G29150.1,74.1503553333333,48.805538
AT1G29150.2,0.0112663333333333,0.000243666666666667
AT1G29160.1,7.56304233333333,5.89194933333333
AT1G29170.1,5.61040533333333,5.46196766666667
AT1G29170.2,2.32563766666667,2.2101
AT1G29170.3,0,3.653463
AT1G29179.1,0,0.003296
AT1G29180.1,0,0.00852666666666667
AT1G29195.1,0.630511666666667,1.19761333333333
AT1G29200.1,0,0.233316666666667
AT1G29200.2,0.424156,0.353661
AT1G29200.3,0,0
AT1G29200.4,0,0
AT1G29210.1,0,0
AT1G29220.1,24.1737196666667,24.3619183333333
AT1G29220.2,0.029566,0.119891
AT1G29230.1,0.31848,0.414544
AT1G29240.1,10.817974,4.72835566666667
AT1G29250.1,87.1329166666667,72.6199696666667
AT1G29260.1,26.4180386666667,26.1653856666667
at1g29265,0,0
AT1G29270.1,2.90950266666667,1.24771566666667
AT1G29270.2,1.48231133333333,0.640528666666667
AT1G29280.1,0.658869,0.772365333333333
AT1G29290.1,0.154898,0.157679
AT1G29300.1,4.733267,3.109476
AT1G29310.1,30.3837083333333,22.8088246666667
AT1G29310.2,4.07992666666667,1.615036
AT1G29320.1,12.331418,8.871196
AT1G29320.2,4.96691133333333,5.44937733333333
AT1G29330.1,9.16069,9.85913066666667
AT1G29330.2,0,0.012928
AT1G29340.1,29.299166,27.7655563333333
AT1G29350.1,8.38774066666667,10.5498516666667
AT1G29355.1,0,0
AT1G29357.1,1.89942666666667,2.558142
AT1G29357.2,5.12925133333333,5.992136
AT1G29357.3,1.973154,2.92143
AT1G29357.4,0.946834666666667,1.439599
AT1G29370.1,5.17053633333333,7.673419
AT1G29370.2,2.190347,1.30091266666667
AT1G29380.1,3.03684266666667,3.16058433333333
AT1G29380.2,0.219356,0.0968233333333333
AT1G29380.3,0.141606666666667,0.145763666666667
AT1G29380.4,0,0.414140666666667
AT1G29390.1,101.428345,50.3291766666667
AT1G29390.2,0.902913666666667,0.769322333333333
AT1G29395.1,142.754692333333,9.15327966666667
AT1G29400.1,16.4259306666667,20.6215826666667
AT1G29400.2,22.925386,16.1368173333333
AT1G29400.3,5.651155,1.07142666666667
AT1G29410.1,0.415124,2.41751166666667
AT1G29410.2,0.510945,3.040145
AT1G29410.3,0.00350266666666667,0
AT1G29410.4,1.998183,1.243387
AT1G29410.5,0.329073333333333,0
AT1G29410.6,1.06348666666667,0.713348333333333
AT1G29410.7,1.58604533333333,0
AT1G29418.1,41.743608,40.3766006666667
AT1G29420.1,0,14.7351446666667
AT1G29420.2,0.143857666666667,0.0568196666666667
AT1G29430.1,5.59493266666667,30.787362
AT1G29435.1,0,0
AT1G29440.1,6.09333866666667,16.3278696666667
AT1G29450.1,0,0
AT1G29450.2,5.65578466666667,14.274686
AT1G29460.1,3.44114933333333,6.54129766666667
AT1G29460.2,0,2.02364466666667
AT1G29465.1,4.55503833333333,6.96118366666667
AT1G29470.1,138.787521333333,131.306727
AT1G29470.2,0,0.01324
AT1G29480.1,0,0
AT1G29490.1,0.066463,0.132341333333333
AT1G29500.1,5.79552166666667,11.8708116666667
AT1G29510.1,5.55772666666667,11.8562596666667
AT1G29520.1,20.5343506666667,25.0620396666667
AT1G29530.1,47.8503276666667,43.636299
AT1G29535.1,0.012309,0.00550766666666667
AT1G29535.2,0.000699333333333333,0.0641886666666667
AT1G29535.3,0.227033333333333,0.00640133333333333
AT1G29535.4,5.99853833333333,5.86775866666667
AT1G29540.1,0.222502333333333,0.138547333333333
AT1G29550.1,15.4895956666667,11.953215
AT1G29560.1,3.40630166666667,2.325992
AT1G29560.2,1.377451,0.600116666666667
AT1G29570.1,0,0
AT1G29580.1,0,0
AT1G29590.1,3.540445,3.62042233333333
AT1G29600.1,0,0
AT1G29600.2,8.594335,9.69770066666667
AT1G29620.1,0,0
AT1G29630.1,0,0
AT1G29630.2,3.72660066666667,3.56053566666667
AT1G29630.3,1.87731,0.00803733333333333
AT1G29640.1,1.65814866666667,2.02500433333333
AT1G29660.1,132.944351333333,280.469889333333
AT1G29670.1,10.0281016666667,33.264817
AT1G29670.2,159.835454666667,61.6529706666667
